intertidal_sitename,cbsLat,cbsLong,georegion,bioregion,State_Province,Island,MPA_name,MPA_designation,NMS_name,ASBS_name,survey_rep,year,species_lump,total_count,number_of_quadrats_sampled,total_area_sampled_m2,density_per_m2
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Acanthina paucilirata,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Acanthinucella spp,1,33,8.25,0.121212121
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Acmaea mitra,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Aeolidia papillosa,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Alia spp,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Amphipholis squamata,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Amphissa columbiana,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Amphissa versicolor,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Anisodoris nobilis,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Aplysia californica,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Archidoris montereyensis,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Atrimitra idae,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Babelomurex oldroydi,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Bittium eschrichtii,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Bulla gouldiana,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Cadlina luteomarginata,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Californiconus californicus,1,33,8.25,0.121212121
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Calliostoma annulatum,0,33,8.25,0
Cabrillo I,32.66943401,-117.2454143,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,1,2002,Calliostoma canaliculatum,0,33,8.25,0
