Date,SampleID,Species,Weight,TotalBiomass,volume,umol.gram.hr,chamber.channel,Temp.C,Temp.Block,umol.gram.hr_uncorr
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.052942081397067096,1,13.808679487179488,14,0.050276900471733034
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.0751151286717909,2,13.907115384615384,14,0.07211874079651241
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.05664305453907274,3,14.016858974358977,14,0.05333159583570703
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.048683139140723336,4,13.8365,14,0.046386800218448904
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.03436348420785206,5,13.717820512820513,14,0.033432760591586425
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.04317516084112,6,13.801615384615385,14,0.042005229259794434
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.030458456694531025,7,13.97474025974026,14,0.028749553310512835
12/16/2021,ML_4,Mexicanthina lugubris,6.8092,0.1358,0.647,0.025091228623518484,8,13.816246753246752,14,0.02395489596094969
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.02799172586668304,9,13.855792207792208,14,0.026595219300376775
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.03470296160981847,5,14.156742857142858,14,0.045503042778648715
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.03058725872865381,6,14.023957142857142,14,0.03845321379959375
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.01815577112295631,7,14.196685714285714,14,0.02633371720031575
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.02733684763232587,8,14.085742857142858,14,0.041691385894695177
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.01938667394124851,9,14.053557142857144,14,0.02512848924619623
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.021864628934045453,1,14.1216,14,0.027611293745162892
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.03542285312328927,2,14.060885714285714,14,0.03999546813428594
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.02211680816899374,3,14.331057142857142,14,0.02657848104529738
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.023821368188688786,4,14.264242857142856,14,0.025940350168247507
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.030743258645872747,1,14.057797101449276,14,0.0477544739428009
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.0527184876708075,2,14.006666666666666,14,0.07074201332175724
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.034873145192390896,3,14.114811594202898,14,0.055667451652367236
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.04334941541931355,4,14.013652173913044,14,0.06596659939363848
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.017990700839265475,5,13.949855072463768,14,0.02498126046203725
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.026754978318737094,6,14.006652173913045,14,0.03921668254788213
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.02388175567685756,7,14.174115942028983,14,0.029185214119257313
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.03295700201076148,8,14.021869565217392,14,0.04236428447408636
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.037072438186930165,9,14.126507246376812,14,0.05100462351511432
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.036403843828091156,1,14.118695652173914,14,0.07481394476376989
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.044222721601502604,2,14.111333333333333,14,0.09048184316316786
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.03547633499556485,3,14.150695652173914,14,0.07197581341471754
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.03424965016660107,4,14.10668115942029,14,0.07177909623073868
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.10142900861613507,5,13.952173913043476,14,0.2116839097475652
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.02418309034443489,6,14.021115942028986,14,0.045441028324820526
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.006148523199643561,7,14.175753623188406,14,0.019163321926472927
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.03414402433281157,8,14.0368115942029,14,0.047577860139860824
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.01821607774373701,9,14.09204347826087,14,0.030285956313428456
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.05864127804612796,1,16.062223880597013,16,0.0697792288540487
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.08450161008904535,2,16.009850746268658,16,0.0970236945896009
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.05174245636058711,3,16.057805970149253,16,0.06558124073351868
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.037146939447563775,4,16.046776119402985,16,0.04674347742045977
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.03749143473456334,5,15.759492537313433,16,0.04138098450403626
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.05078617546872941,6,15.901253731343283,16,0.05567538965962107
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.03154648755740685,7,16.09423880597015,16,0.038688097211655025
12/16/2021,ML_4,Mexicanthina lugubris,6.8092,0.1358,0.647,0.02881527352023864,8,16.05473076923077,16,0.03356407581610469
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.02861522739460981,9,15.870582089552238,16,0.03445131202609045
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.040761156272867936,5,16.141814285714286,16,0.054801549821591404
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.02671830773306996,6,16.144828571428572,16,0.036944259103816525
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.021450114244371685,7,16.297528571428572,16,0.032081662244006035
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.01710498066234898,8,16.15022857142857,16,0.03576626322710802
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.018921673989205582,9,16.167457142857142,16,0.026386187015109197
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.03752582541576653,1,16.24507142857143,16,0.04499664292902311
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.04761399657357122,2,16.2038,16,0.05355851803573236
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.023492774052255225,3,16.327042857142857,16,0.02929306778058033
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.016032688752169417,4,16.285999999999998,16,0.018787421837094916
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.07165956630272528,1,16.198449275362318,16,0.10844256416910117
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.05056542601682648,2,16.223,16,0.09486494953415743
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.008626644169258327,3,16.224507246376813,16,0.04357995603541996
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.035295227270000853,4,16.204666666666668,16,0.0712348759789466
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.0710562955628438,5,16.010608695652174,16,0.17664065213264812
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.013270200479244569,6,16.14963768115942,16,0.033627623873822225
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.00975478747856716,7,16.209507246376813,16,0.022218261984972194
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.038921872035653705,8,16.153550724637682,16,0.051786632653060424
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.02162299233595028,9,16.11859420289855,16,0.03318157476248019
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.06759371241266572,1,17.925985074626865,18,0.0863987411356841
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.09843920479504854,2,17.954149253731345,18,0.11958116912636438
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.06236886741529265,3,17.91858208955224,18,0.08573391383294854
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.06608406172537504,4,17.809388059701494,18,0.08228660879476142
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.04894351887559019,5,17.933805970149255,18,0.055510534334352345
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.044490923240322826,6,17.929939393939392,18,0.052745746311306636
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.03775659674326391,7,18.044242424242423,18,0.049814306190249125
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.033506588375645255,9,17.890954545454544,18,0.043360083063996066
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.04972666392237885,5,17.992078947368423,18,0.07589956564751825
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.06101223394856482,6,18.042236842105265,18,0.08007457855762588
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.02993856773577975,7,18.173144736842104,18,0.0497569909170752
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.03663655069629732,8,18.03878947368421,18,0.07142331881198892
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.024884143897294778,9,18.01163157894737,18,0.03879885114357142
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.04483083184136551,1,18.266253333333335,18,0.058757291374167714
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.058556463192531216,2,18.20896052631579,18,0.06963773206809426
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.029592485955896825,3,18.19738157894737,18,0.04040489781611835
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.028420165916682345,4,18.218815789473684,18,0.03355530390697752
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.05383714472593907,1,18.158314285714287,18,0.0720084070965664
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.07981751516801291,2,18.13057142857143,18,0.09907012044814718
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.06640418796883645,3,18.19447142857143,18,0.08861652212039434
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.06830073929803492,4,18.10851428571429,18,0.09246025858625534
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.03365966599970026,5,17.964157142857143,18,0.04112693337629022
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.05677670411035546,6,18.038014285714286,18,0.07008821026558246
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.042189413552512996,7,18.157228571428572,18,0.047854531132088096
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.07240843082357133,8,18.093842857142857,18,0.08245722480165626
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.07488298335360799,9,18.085142857142856,18,0.08976524723515178
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.08284813753755131,1,18.01201515151515,18,0.13251649986114697
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.06955844256612917,2,17.945454545454545,18,0.12937642675585093
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.04674552404714022,3,18.026757575757575,18,0.09394324742153475
